DATA,LUOGO,TEST o GARA,ORA INIZIO,0RA FINE,TEMP. ARIA INIZIO,TEMP. ARIA FINE,TEMP. NEVE INIZIO,TEMP. NEVE FINE,UMIDITA % INIZIO,UMIDITA' % FINE,CONDIZIONI METEO E VENTO,TIPO NEVE,SCI N°,IMPRONTA,STRUTTURA,PARAFFINA E/O ADDITIVO,STESURA,SCIOLINA DI TENUTA,STESURA SCIOLINA,NOTE,CONSIDERAZIONE POST GARA o TEST,OSSERVAZIONI AGGIUNTIVE,temp_aria_inizio,temp_aria_fine,temp_neve_inizio,temp_neve_fine,hum_inizio,hum_fine,luogo_clean,tipo_neve_clean,hum_inizio_sospetto,hum_fine_sospetto
,,STAGIONE  2023/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
2023-11-23 00:00:00,BIONAZ,TEST LIQUIDO NO FLUORO,11:25:00,12:45:00,-2.0,2,,,0.55,0.58,SERENO CON VENTO MODERATO A FOLATE,COMPATTA (NASCOSTA) + FARINA SUPERFICIALE,MIO M1,XD2.5,----,VIOLA MED MAPLUS + LIQUIDO MAPLUS MED -2; -),"A CALDO, LIQUIDO SPUGNATO + RULLO",,,PIU VELOCE AL SOLE E CON RIALZO TEMPERATURA,,,-2.0,2.0,,,0.55,0.58,BIONAZ,COMPATTA (NASCOSTA) + FARINA SUPERFICIALE,False,False
,,,,,,,,,,,,,MIO M1,XD2.5,----,VIOLA MED MAPLUS + LIQUIDO 7H,BASE A CALDO + LIQUIDO CON COTONE+ PANNO + RULLO ,,,"STESSA SENSAZIONE IN ZONE D'OMBRA E FREDDO, PERDE CON RIALZO TEMPERATURA ED UMIDITA'",,,,,,,,,,,False,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
2023-11-25 00:00:00,BIONAZ,TEST ,11:30:00,12:50:00,2.0,2.5,,,0.63,0.78,SERENO SENZA VENTO,NEVE NUOVA COMPATTA SU NEVE NASCOSTA,1A,XD2.5,LGVRovescio + LF+,VIOLA MED MAPLUS,A CALDO,,,PEGGIORE DEI 4 IN TUTTI I PASSAGGI,,,2.0,2.5,,,0.63,0.78,BIONAZ,NEVE NUOVA COMPATTA SU NEVE NASCOSTA,False,False
,,,,,,,,,,,,,1B,XD2.5,LGV + LF+,VIOLA MED MAPLUS,A CALDO,,,"BUONA SENSAZIONE DI SCORREVOLEZZA MA SEMBRA PARTIRE ""DOPO""",,,,,,,,,,,False,False
,,,,,,,,,,,,,2A,XD2.5,V103T Rovescio + v102,VIOLA MED MAPLUS,A CALDO,,,LA V ROVESCIA CON QUESTO RULLO NON E' STATA UNA BUONA SOLUZIONE,,,,,,,,,,,False,False
,,,,,,,,,,,,,2B,XD2.5,V103T + V102,VIOLA MED MAPLUS,A CALDO,,,"SEMPRE LA MIGLIORE IN TUTTE LE PROVE, BUONA SCORREVOLEZZA",,,,,,,,,,,False,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
2023-12-08 00:00:00,FLASSIN,TEST IMPRONTA + STRUTTURA PER GARA SKATTING 12-12,10:00:00,11:45:00,-2.0,-2,,,0.6,0.62,COPERTO E LEGGERA NEVICATA,NEVE FRESCA CADENTE SU NEVE ARTIFICIALE,3A,R1,V103T + V804,VIOLA MED MAPLUS,A CALDO,,,BUONA SENSAZIONE DI SCOREVVOLEZZA,,,-2.0,-2.0,,,0.6,0.62,FLASSIN,NEVE FRESCA CADENTE SU NEVE ARTIFICIALE,False,False
