DATA,LUOGO,TEST o GARA,ORA INIZIO ,0RA FINE,TEMP. ARIA INIZIO ,TEMP. ARIA FINE,TEMP. NEVE INIZIO,TEMP. NEVE FINE,UMIDITA % INIZIO,UMIDITA' % FINE,CONDIZIONI METEO E VENTO,TIPO NEVE,SCI N°,IMPRONTA,STRUTTURA,PARAFFINA E/O ADDITIVO,STESURA,SCIOLINA DI TENUTA,STESURA SCIOLINA,NOTE,CONSIDERAZIONE POST GARA o TEST,PRIORITA'
,,STAGIONE  2023/2024,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
11/23/2023,BIONAZ,TEST LIQUIDO NO FLUORO,11:25,12:45,-2,2,,,55%,58%,SERENO CON VENTO MODERATO A FOLATE,COMPATTA (NASCOSTA) + FARINA SUPERFICIALE,MIO M1,XD2.5,----,VIOLA MED MAPLUS + LIQUIDO MAPLUS MED -2; -),"A CALDO, LIQUIDO SPUGNATO + RULLO",,,PIU VELOCE AL SOLE E CON RIALZO TEMPERATURA,,1
,,,,,,,,,,,,,MIO M1,XD2.5,----,VIOLA MED MAPLUS + LIQUIDO 7H,BASE A CALDO + LIQUIDO CON COTONE+ PANNO + RULLO ,,,"STESSA SENSAZIONE IN ZONE D'OMBRA E FREDDO, PERDE CON RIALZO TEMPERATURA ED UMIDITA'",,2
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
11/25/2023,BIONAZ,TEST ,11:30,12:50,2,2.5,,,63%,78%,SERENO SENZA VENTO,NEVE NUOVA COMPATTA SU NEVE NASCOSTA,1A,XD2.5,LGVRovescio + LF+,VIOLA MED MAPLUS,A CALDO,,,PEGGIORE DEI 4 IN TUTTI I PASSAGGI,,4
,,,,,,,,,,,,,1B,XD2.5,LGV + LF+,VIOLA MED MAPLUS,A CALDO,,,"BUONA SENSAZIONE DI SCORREVOLEZZA MA SEMBRA PARTIRE ""DOPO""",,2
,,,,,,,,,,,,,2A,XD2.5,V103T Rovescio + v102,VIOLA MED MAPLUS,A CALDO,,,LA V ROVESCIA CON QUESTO RULLO NON E' STATA UNA BUONA SOLUZIONE,,3
,,,,,,,,,,,,,2B,XD2.5,V103T + V102,VIOLA MED MAPLUS,A CALDO,,,"SEMPRE LA MIGLIORE IN TUTTE LE PROVE, BUONA SCORREVOLEZZA",,1
,,,,,,,,,,,,,,,,,,,,,,
12/8/2023,FLASSIN,TEST IMPRONTA + STRUTTURA PER GARA SKATTING 12-12,10:00,11:45,-2,-2,,,60%,62%,COPERTO E LEGGERA NEVICATA,NEVE FRESCA CADENTE SU NEVE ARTIFICIALE,3A,R1,V103T + V804,VIOLA MED MAPLUS,A CALDO,,,BUONA SENSAZIONE DI SCOREVVOLEZZA,,3
,,,,,,,,,,,,,3B,R1,V743 + V102,VIOLA MED MAPLUS,A CALDO,,,OTTIMA SENSAZIONE SIA SU NEVE APPENA CADUTA CHE SU TRATTI MISTI CON NEVE BATTUTA,,1
,,,,,,,,,,,,,4A,R1,LMV + LM,VIOLA MED MAPLUS,A CALDO,,,SU NEVE BATTUTA E SENZA CUMULI SPESSO LA MIGLIORE,,2
,,,,,,,,,,,,,4B,R1,LFV + LM,VIOLA MED MAPLUS,A CALDO,,,SEMPRE POCO SCORREVOLE,,4
,,,,,,,,,,,,,,,,,,,,,,
12/10/2023,FLASSIN,GARA SKATTING FONDO MATTIA,08.30,09.30,5,5,,,52%,55%,"COPERTO CON SCHIARITE ALLE ORE 10,30 IN GARA",NEVE FRESCA SU NEVE ARTIFICIALE,1A,XD2.5,LMV + LM,MAPLUS ROSSA FLUORATA +CERA MAPLUS MED + LIQUIDO MED ,A CALDO + SPAZZOLA A RULLO,,,"NON VELOCISSIMO, NON DA SENSAZIONE DI ACCELERARE",Visto il rialzo delle temperature sarebbe stato meglio rigare con ,3
,,,,,,,,,,,,,1B,XD2.5,V103 + V102,MAPLUS ROSSA FLUORATA +CERA MAPLUS MED + LIQUIDO MED ,A CALDO + SPAZZOLA A RULLO,,,SEMBRATO DA SUBITO IL PIU' VELOCE NONOSTANTE L'IMPRONTA xd2.5,"V743 + V102, oppure matenere V103 + V102 ma con impronta R1",1
,,,,,,,,,,,,,4A,R1,V743 + V103,MAPLUS ROSSA FLUORATA +CERA MAPLUS MED + LIQUIDO MED ,A CALDO + SPAZZOLA A RULLO,,,NON OTTIMALE SEMBRAVA DECELLERASSE,,4
,,,,,,,,,,,,,4B,R1,LMV + LM,MAPLUS ROSSA FLUORATA +CERA MAPLUS MED + LIQUIDO MED ,A CALDO + SPAZZOLA A RULLO,,,BUONE SENSAZIONI E SCARTATO SOLO ALLA FINE,,2
,,,,,,,,,,,,,,,,,,,,,,
12/23/2023,BIONAZ,GARA BIATHLON SIMONE,11:50,12:15,,,,,,,,,,R1,V103 + V102,PARAFFINATURA UGUALE PER TUTTI ,A RULLO,,,ANNULLATA PER VENTO,,
,,,,,,,,,,,,,,,,,,,,,,
12/23/2023,COGNE,TEST PER GARA COGNE CLASSICO,10:40,12:20,5.5,12,,,53%,743%,SERENO CON POCO VENTO IN AUMENTO,"NEVE ARTIFICIALE COMPATTA E GRANULARE ALL'INIZIO, CON IL SOLE HA CEDUTO",3A,R1,V743 + V102,VIOLA RODE,A CALDO,,,BUONA SCORREVOLEZZA INIZIALE ,,2
,,,,,,,,,,,,,3B,R1,V103T + V102,VIOLA RODE,A CALDO,,,"BUONA SCORREVOLEZZA E MANTENIMENTO VELOCITA', BUONA ANCHE NEI RIALZI DI TEMPERATURA",,1
,,,,,,,,,,,,,4A,R1,LMV + LM,VIOLARODE,A CALDO,,,"SCI MOLTO SCORREVOLE MOLTO SIMILE AL MIGLIORE, FORSE PIU' LENTO IN PARTENZA",,3
,,,,,,,,,,,,,4B,R1,LGV + V804,VIOLA RODE,A CALDO,,,"RIGATURA TROPPO GROSSA FINO A NEVE COMPATTA E GRANULARE, TENDE A TIRAR DRITTO IN CURVA",,3
